Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Aakriti,2017,3_1_9_a,3_1_9,300,1,9,73.033,30.496,Strongylocentrotus_sp,1,0.782,half of the organism
Aakriti,2017,3_1_9_a,3_1_9,300,1,9,73.033,30.496,encrusting_bryozoan_sp,5,0.333,NA
Aakriti,2017,3_1_10_b,3_1_10,300,1,10,77.027,31.451,Pododesmus_macrochisma,1,3.45,NA
Aakriti,2017,3_1_10_b,3_1_10,300,1,10,77.027,31.451,polychaete_sp,1,0.588,"diff polychaete, not green"
Aakriti,2017,3_1_10_b,3_1_10,300,1,10,77.027,31.451,Strongylocentrotus_sp,1,0.547,half of the organism
Aakriti,2017,3_1_10_b,3_1_10,300,1,10,77.027,31.451,calcareous_tubeworm,7,1.782,NA
Aakriti,2017,3_1_10_b,3_1_10,300,1,10,77.027,31.451,branched_bryozoan_sp,2,0.656,NA
Aakriti,2017,3_1_10_b,3_1_10,300,1,10,77.027,31.451,polychaete_sp,3,3.421,NA
Aakriti,2017,3_1_10_b,3_1_10,300,1,10,77.027,31.451,spirobis_sp,25,0.509,NA
Aakriti,2017,3_1_10_b,3_1_10,300,1,10,77.027,31.451,encrusting_bryozoan_sp,2,0.684,NA
Aakriti,2017,3_1_11_b,3_1_11,300,1,11,77.532,18.471,Pododesmus_macrochisma,1,6.48,grid with hole
Aakriti,2017,3_1_11_b,3_1_11,300,1,11,77.532,18.471,calcareous_tubeworm,9,4.765,NA
Aakriti,2017,3_1_11_b,3_1_11,300,1,11,77.532,18.471,branched_bryozoan_sp,2,2.572,NA
Aakriti,2017,3_1_11_b,3_1_11,300,1,11,77.532,18.471,spirobis_sp,9,0.275,NA
Aakriti,2017,3_1_12_a,3_1_12,300,1,12,78.244,32.061,polychaete_sp,4,6.788,NA
Aakriti,2017,3_1_12_a,3_1_12,300,1,12,78.244,32.061,encrusting_bryozoan_sp,3,1.786,NA
Aakriti,2017,3_1_12_a,3_1_12,300,1,12,78.244,32.061,Pododesmus_macrochisma,2,4.931,NA
Aakriti,2017,3_1_12_a,3_1_12,300,1,12,78.244,32.061,calcareous_tubeworm,7,3.72,NA
Aakriti,2017,3_1_12_a,3_1_12,300,1,12,78.244,32.061,branched_bryozoan_sp,2,8.677,NA
Aakriti,2017,3_1_12_a,3_1_12,300,1,12,78.244,32.061,spirobis_sp,4,0.154,NA
Aakriti,2017,3_1_13_a,3_1_13,300,1,13,69.514,21.525,Pododesmus_macrochisma,2,2.855,NA
Aakriti,2017,3_1_13_a,3_1_13,300,1,13,69.514,21.525,polychaete_sp,8,11.612,NA
Aakriti,2017,3_1_13_a,3_1_13,300,1,13,69.514,21.525,calcareous_tubeworm,7,2.102,NA
Aakriti,2017,3_1_13_a,3_1_13,300,1,13,69.514,21.525,polychaete_sp,1,0.328,NA
Aakriti,2017,3_1_13_a,3_1_13,300,1,13,69.514,21.525,branched_bryozoan_sp,4,0.96,NA
Aakriti,2017,3_1_13_a,3_1_13,300,1,13,69.514,21.525,encrusting_bryozoan_sp,1,0.088,NA
Aakriti,2017,3_1_13_a,3_1_13,300,1,13,69.514,21.525,spirobis_sp,4,0.281,NA
Aakriti,2017,3_1_14_a,3_1_14,300,1,14,48.619,23.493,Pododesmus_macrochisma,2,6.411,NA
Aakriti,2017,3_1_14_a,3_1_14,300,1,14,48.619,23.493,polychaete_sp,2,4.731,NA
Aakriti,2017,3_1_14_a,3_1_14,300,1,14,48.619,23.493,calcareous_tubeworm,4,1.684,NA
Aakriti,2017,3_1_14_a,3_1_14,300,1,14,48.619,23.493,branched_bryozoan_sp,6,2.717,NA
Aakriti,2017,3_1_15_a,3_1_15,300,1,15,76.26,18.094,polychaete_sp,7,4.377,NA
Aakriti,2017,3_1_15_a,3_1_15,300,1,15,76.26,18.094,calcareous_tubeworm,3,1.561,NA
Aakriti,2017,3_1_15_a,3_1_15,300,1,15,76.26,18.094,branched_bryozoan_sp,1,0.672,NA
Aakriti,2017,3_1_15_a,3_1_15,300,1,15,76.26,18.094,spirobis_sp,3,0.108,NA
Aakriti,2017,3_1_15_a,3_1_15,300,1,15,76.26,18.094,encrusting_bryozoan_sp,6,1.096,NA
Aakriti,2017,3_1_16_a,3_1_16,300,1,16,82.431,21.739,polychaete_sp,6,4.701,NA
Aakriti,2017,3_1_16_a,3_1_16,300,1,16,82.431,21.739,branched_bryozoan_sp,5,0.89,NA
Aakriti,2017,3_1_16_a,3_1_16,300,1,16,82.431,21.739,encrusting_bryozoan_sp,2,0.055,NA
Aakriti,2017,3_1_16_a,3_1_16,300,1,16,82.431,21.739,calcareous_tubeworm,4,0.826,NA
Aakriti,2017,3_1_17_a,3_1_17,300,1,17,72.833,21.634,Pododesmus_macrochisma,1,1.171,NA
Aakriti,2017,3_1_17_a,3_1_17,300,1,17,72.833,21.634,polychaete_sp,7,4.912,NA
Aakriti,2017,3_1_17_a,3_1_17,300,1,17,72.833,21.634,calcareous_tubeworm,2,0.669,NA
Aakriti,2017,3_1_17_a,3_1_17,300,1,17,72.833,21.634,encrusting_bryozoan_sp,2,0.383,NA
Aakriti,2017,3_1_17_a,3_1_17,300,1,17,72.833,21.634,branched_bryozoan_sp,4,1.608,NA
Aakriti,2017,3_1_18_a,3_1_18,300,1,18,71.716,28.329,polychaete_sp,5,5.167,NA
Aakriti,2017,3_1_18_a,3_1_18,300,1,18,71.716,28.329,calcareous_tubeworm,8,1.738,NA
Aakriti,2017,3_1_18_a,3_1_18,300,1,18,71.716,28.329,branched_bryozoan_sp,3,1.92,NA
Aakriti,2017,3_1_18_a,3_1_18,300,1,18,71.716,28.329,encrusting_bryozoan_sp,5,0.803,NA
Aakriti,2017,3_1_19_a,3_1_19,300,1,19,88.94,34.998,Pododesmus_macrochisma,2,9.088,NA
Aakriti,2017,3_1_19_a,3_1_19,300,1,19,88.94,34.998,branched_bryozoan_sp,3,4.134,NA
Aakriti,2017,3_1_19_a,3_1_19,300,1,19,88.94,34.998,polychaete_sp,2,10.085,NA
Aakriti,2017,3_1_19_a,3_1_19,300,1,19,88.94,34.998,encrusting_bryozoan_sp,4,0.933,NA
Aakriti,2017,3_1_19_a,3_1_19,300,1,19,88.94,34.998,spirobis_sp,5,0.324,NA
Aakriti,2017,3_1_19_a,3_1_19,300,1,19,88.94,34.998,Hiatella_arctica,1,0.115,NA
Aakriti,2017,3_1_20_a,3_1_20,300,1,20,90.84,82.042,polychaete_sp,10,18.913,NA
Aakriti,2017,3_1_20_a,3_1_20,300,1,20,90.84,82.042,branched_bryozoan_sp,5,6.524,NA
Aakriti,2017,3_1_20_a,3_1_20,300,1,20,90.84,82.042,calcareous_tubeworm,6,2.888,NA
Aakriti,2017,3_1_21_a,3_1_21,300,1,21,68.287,27.171,polychaete_sp,8,16.816,NA
Aakriti,2017,3_1_21_a,3_1_21,300,1,21,68.287,27.171,branched_bryozoan_sp,3,3.487,NA
Aakriti,2017,3_1_21_a,3_1_21,300,1,21,68.287,27.171,calcareous_tubeworm,7,2.152,NA
Aakriti,2017,3_1_21_a,3_1_21,300,1,21,68.287,27.171,encrusting_bryozoan_sp,1,0.188,NA
Aakriti,2022,DSCN8755,3_1_1,300,1,1,61.473,21.061,Pododesmus_macrochisma,1,18.582,anemone hanging off plate not measured
Aakriti,2022,DSCN8755,3_1_1,300,1,1,61.473,21.061,calcareous_tubeworm,13,0.446,NA
Aakriti,2022,DSCN8755,3_1_1,300,1,1,61.473,21.061,Hiatella_arctica,1,0.496,NA
Aakriti,2022,DSCN8755,3_1_1,300,1,1,61.473,21.061,spirobis_sp,12,0.238,NA
Aakriti,2022,DSCN8755,3_1_1,300,1,1,61.473,21.061,polychaete_sp,2,0.807,NA
Aakriti,2022,DSCN8755,3_1_1,300,1,1,61.473,21.061,encrusting_bryozoan_sp,7,0.321,NA
Aakriti,2022,DSCN8756,3_1_2,300,1,2,92.451,34.288,Metridium,1,5.484,NA
Aakriti,2022,DSCN8756,3_1_2,300,1,2,92.451,34.288,Crepidula,1,1.718,NA
Aakriti,2022,DSCN8756,3_1_2,300,1,2,92.451,34.288,Pododesmus_macrochisma,2,17.496,NA
Aakriti,2022,DSCN8756,3_1_2,300,1,2,92.451,34.288,polychaete_sp,5,5.531,NA
Aakriti,2022,DSCN8756,3_1_2,300,1,2,92.451,34.288,calcareous_tubeworm,5,0.78,NA
Aakriti,2022,DSCN8756,3_1_2,300,1,2,92.451,34.288,spirobis_sp,7,0.181,NA
Aakriti,2022,DSCN8756,3_1_2,300,1,2,92.451,34.288,encrusting_bryozoan_sp,5,1.067,NA
Aakriti,2022,DSCN8756,3_1_2,300,1,2,92.451,34.288,branched_bryozoan_sp,1,2.674,NA
Aakriti,2022,DSCN8757,3_1_3,300,1,3,86.642,60.872,Metridium,1,36.519,NA
Aakriti,2022,DSCN8757,3_1_3,300,1,3,86.642,60.872,Pododesmus_macrochisma,1,11.493,NA
Aakriti,2022,DSCN8757,3_1_3,300,1,3,86.642,60.872,calcareous_tubeworm,3,0.546,NA
Aakriti,2022,DSCN8757,3_1_3,300,1,3,86.642,60.872,polychaete_sp,1,1.351,NA
Aakriti,2022,DSCN8757,3_1_3,300,1,3,86.642,60.872,spirobis_sp,6,0.203,NA
Aakriti,2022,DSCN8757,3_1_3,300,1,3,86.642,60.872,encrusting_bryozoan_sp,3,0.232,NA
Aakriti,2022,DSCN8757,3_1_3,300,1,3,86.642,60.872,Seaweed_sp,1,2.743,or diatoms
Aakriti,2022,DSCN8758,3_1_4,300,1,4,95.247,51.779,Metridium,1,13.064,orange
Aakriti,2022,DSCN8758,3_1_4,300,1,4,95.247,51.779,Metridium,1,26.526,white
Aakriti,2022,DSCN8758,3_1_4,300,1,4,95.247,51.779,calcareous_tubeworm,4,0.699,NA
Aakriti,2022,DSCN8758,3_1_4,300,1,4,95.247,51.779,spirobis_sp,4,0.205,NA
Aakriti,2022,DSCN8758,3_1_4,300,1,4,95.247,51.779,encrusting_bryozoan_sp,6,0.774,NA
Aakriti,2022,DSCN8759,3_1_5,300,1,5,75.211,32.968,Metridium,1,3.961,NA
Aakriti,2022,DSCN8759,3_1_5,300,1,5,75.211,32.968,Pododesmus_macrochisma,1,18.3,NA
Aakriti,2022,DSCN8759,3_1_5,300,1,5,75.211,32.968,calcareous_tubeworm,5,3.502,NA
Aakriti,2022,DSCN8759,3_1_5,300,1,5,75.211,32.968,spirobis_sp,5,1.634,NA
Aakriti,2022,DSCN8759,3_1_5,300,1,5,75.211,32.968,polychaete_sp,1,0.672,NA
Aakriti,2022,DSCN8760,3_1_6,300,1,6,75.413,35.94,Metridium,1,30.419,white
Aakriti,2022,DSCN8760,3_1_6,300,1,6,75.413,35.94,Pododesmus_macrochisma,1,3.039,NA
Aakriti,2022,DSCN8760,3_1_6,300,1,6,75.413,35.94,calcareous_tubeworm,10,0.147,NA
Aakriti,2022,DSCN8760,3_1_6,300,1,6,75.413,35.94,polychaete_sp,2,0.332,NA
Aakriti,2022,DSCN8760,3_1_6,300,1,6,75.413,35.94,spirobis_sp,5,0.05,NA
Aakriti,2022,DSCN8761,3_1_7,300,1,7,79.138,72.348,Metridium,1,72.073,white
Aakriti,2022,DSCN8762,3_1_8,300,1,8,74.378,19.95,polychaete_sp,4,4.488,anemone off grid not measured
Aakriti,2022,DSCN8762,3_1_8,300,1,8,74.378,19.95,calcareous_tubeworm,6,1.427,NA
Aakriti,2022,DSCN8762,3_1_8,300,1,8,74.378,19.95,spirobis_sp,50,1.329,NA
Aakriti,2022,DSCN8762,3_1_8,300,1,8,74.378,19.95,encrusting_bryozoan_sp,6,0.663,NA
Aakriti,2022,DSCN8763,3_1_9,300,1,9,92.781,35.656,Pododesmus_macrochisma,2,17.217,NA
Aakriti,2022,DSCN8763,3_1_9,300,1,9,92.781,35.656,polychaete_sp,2,4.839,NA
Aakriti,2022,DSCN8763,3_1_9,300,1,9,92.781,35.656,calcareous_tubeworm,11,6.041,NA
Aakriti,2022,DSCN8763,3_1_9,300,1,9,92.781,35.656,encrusting_bryozoan_sp,8,1.13,NA
Aakriti,2022,DSCN8763,3_1_9,300,1,9,92.781,35.656,spirobis_sp,40,1.673,NA
Aakriti,2022,DSCN8764,3_1_10,300,1,10,76.94,21.908,Pododesmus_macrochisma,1,5.34,NA
Aakriti,2022,DSCN8764,3_1_10,300,1,10,76.94,21.908,Crepidula,1,1.676,NA
Aakriti,2022,DSCN8764,3_1_10,300,1,10,76.94,21.908,calcareous_tubeworm,5,1.365,NA
Aakriti,2022,DSCN8764,3_1_10,300,1,10,76.94,21.908,spirobis_sp,15,0.519,NA
Aakriti,2022,DSCN8764,3_1_10,300,1,10,76.94,21.908,encrusting_bryozoan_sp,3,0.403,NA
Aakriti,2022,DSCN8765,3_1_11,300,1,11,81.792,14.687,polychaete_sp,4,3.529,NA
Aakriti,2022,DSCN8765,3_1_11,300,1,11,81.792,14.687,calcareous_tubeworm,5,0.906,NA
Aakriti,2022,DSCN8765,3_1_11,300,1,11,81.792,14.687,spirobis_sp,4,0.127,NA
Aakriti,2022,DSCN8766,3_1_12,300,1,12,81.883,13.834,Pododesmus_macrochisma,1,4.948,NA
Aakriti,2022,DSCN8766,3_1_12,300,1,12,81.883,13.834,calcareous_tubeworm,11,1.511,NA
Aakriti,2022,DSCN8766,3_1_12,300,1,12,81.883,13.834,encrusting_bryozoan_sp,4,0.97,NA
Aakriti,2022,DSCN8766,3_1_12,300,1,12,81.883,13.834,Metridium,11,0.398,NA
Aakriti,2022,DSCN8767,3_1_13,300,1,13,81.015,43.412,Metridium,1,42.965,NA
Aakriti,2022,DSCN8767,3_1_13,300,1,13,81.015,43.412,calcareous_tubeworm,2,0.351,broken fragements only
Aakriti,2022,DSCN8768,3_1_14,300,1,14,78.662,74.619,Metridium,1,74.027,white
Aakriti,2022,DSCN8770,3_1_15,300,1,15,59.942,18.504,calcareous_tubeworm,6,2.426,grid hanging off plate
Aakriti,2022,DSCN8770,3_1_15,300,1,15,59.942,18.504,encrusting_bryozoan_sp,7,1.905,NA
Aakriti,2022,DSCN8770,3_1_15,300,1,15,59.942,18.504,branched_bryozoan_sp,2,1.239,NA
Aakriti,2022,DSCN8770,3_1_15,300,1,15,59.942,18.504,spirobis_sp,34,1.736,NA
Aakriti,2022,DSCN8771,3_1_16,300,1,16,71.492,26.628,encrusting_bryozoan_sp,4,3.406,NA
Aakriti,2022,DSCN8771,3_1_16,300,1,16,71.492,26.628,Metridium,1,9.835,NA
Aakriti,2022,DSCN8771,3_1_16,300,1,16,71.492,26.628,calcareous_tubeworm,11,3.161,NA
Aakriti,2022,DSCN8771,3_1_16,300,1,16,71.492,26.628,spirobis_sp,29,1.273,NA
Aakriti,2022,DSCN8772,3_1_17,300,1,17,83.632,55.1,Metridium,1,50.708,white
Aakriti,2022,DSCN8772,3_1_17,300,1,17,83.632,55.1,polychaete_sp,1,0.941,NA
Aakriti,2022,DSCN8772,3_1_17,300,1,17,83.632,55.1,spirobis_sp,6,0.197,NA
Aakriti,2022,DSCN8772,3_1_17,300,1,18,78.998,41.73,Metridium,1,19.909,NA
Aakriti,2022,DSCN8772,3_1_17,300,1,18,78.998,41.73,Pododesmus_macrochisma,1,13.213,NA
Aakriti,2022,DSCN8773,3_1_18,300,1,18,78.998,41.73,polychaete_sp,3,1.717,NA
Aakriti,2022,DSCN8773,3_1_18,300,1,18,78.998,41.73,calcareous_tubeworm,4,0.646,NA
Aakriti,2022,DSCN8773,3_1_18,300,1,18,78.998,41.73,encrusting_bryozoan_sp,4,1.817,NA
Aakriti,2022,DSCN8773,3_1_18,300,1,18,78.998,41.73,branched_bryozoan_sp,3,0.263,NA
Aakriti,2022,DSCN8773,3_1_18,300,1,18,78.998,41.73,spirobis_sp,2,0.096,NA
Aakriti,2022,DSCN8774,3_1_19,300,1,19,86.87,47.004,Pododesmus_macrochisma,2,37.936,NA
Aakriti,2022,DSCN8774,3_1_19,300,1,19,86.87,47.004,calcareous_tubeworm,3,0.434,NA
Aakriti,2022,DSCN8774,3_1_19,300,1,19,86.87,47.004,branched_bryozoan_sp,10,2.548,NA
Aakriti,2022,DSCN8774,3_1_19,300,1,19,86.87,47.004,polychaete_sp,1,1.102,NA
Aakriti,2022,DSCN8774,3_1_19,300,1,19,86.87,47.004,encrusting_bryozoan_sp,4,0.531,NA
Aakriti,2022,DSCN8775,3_1_20,300,1,20,73.022,23.022,Pododesmus_macrochisma,1,16.83,NA
Aakriti,2022,DSCN8775,3_1_20,300,1,20,73.022,23.022,branched_bryozoan_sp,7,2.884,NA
Aakriti,2022,DSCN8775,3_1_20,300,1,20,73.022,23.022,polychaete_sp,1,1.11,NA
Aakriti,2022,DSCN8776,3_1_21,300,1,21,82.797,34.807,Metridium,1,5.674,NA
Aakriti,2022,DSCN8776,3_1_21,300,1,21,82.797,34.807,calcareous_tubeworm,6,0.426,NA
Aakriti,2022,DSCN8776,3_1_21,300,1,21,82.797,34.807,polychaete_sp,1,0.707,NA
Aakriti,2022,DSCN8776,3_1_21,300,1,21,82.797,34.807,branched_bryozoan_sp,8,1.385,NA
Aakriti,2017,3_2_1_a,3_2_1,300,2,1,72.728,40.363,Pododesmus_macrochisma,3,13.975,NA
Aakriti,2017,3_2_1_a,3_2_1,300,2,1,72.728,40.363,calcareous_tubeworm,8,2.989,NA
Aakriti,2017,3_2_1_a,3_2_1,300,2,1,72.728,40.363,encrusting_bryozoan_sp,6,8.86,NA
Aakriti,2017,3_2_1_a,3_2_1,300,2,1,72.728,40.363,branched_bryozoan_sp,2,1.454,NA
Aakriti,2017,3_2_1_a,3_2_1,300,2,1,72.728,40.363,spirobis_sp,18,0.122,NA
Aakriti,2017,3_2_1_a,3_2_1,300,2,1,72.728,40.363,Strongylocentrotus_sp,1,0.344,NA
Aakriti,2017,3_2_2_a,3_2_2,300,2,2,89.073,73.231,Pododesmus_macrochisma,4,46.276,NA
Aakriti,2017,3_2_2_a,3_2_2,300,2,2,89.073,73.231,calcareous_tubeworm,5,1.47,NA
Aakriti,2017,3_2_2_a,3_2_2,300,2,2,89.073,73.231,encrusting_bryozoan_sp,5,2.437,NA
Aakriti,2017,3_2_2_a,3_2_2,300,2,2,89.073,73.231,branched_bryozoan_sp,3,1.591,NA
Aakriti,2017,3_2_3_a,3_2_3,300,2,3,85.976,68.961,Pododesmus_macrochisma,3,38.905,NA
Aakriti,2017,3_2_3_a,3_2_3,300,2,3,85.976,68.961,encrusting_bryozoan_sp,5,10.812,NA
Aakriti,2017,3_2_3_a,3_2_3,300,2,3,85.976,68.961,calcareous_tubeworm,8,2.017,NA
Aakriti,2017,3_2_3_a,3_2_3,300,2,3,85.976,68.961,barnacle,1,0.611,NA
Aakriti,2017,3_2_3_a,3_2_3,300,2,3,85.976,68.961,spirobis_sp,5,0.094,NA
Aakriti,2017,3_2_4_a,3_2_4,300,2,4,75.618,60.412,Pododesmus_macrochisma,3,35.019,NA
Aakriti,2017,3_2_4_a,3_2_4,300,2,4,75.618,60.412,encrusting_bryozoan_sp,5,14.467,NA
Aakriti,2017,3_2_4_a,3_2_4,300,2,4,75.618,60.412,calcareous_tubeworm,3,1.511,NA
Aakriti,2017,3_2_4_a,3_2_4,300,2,4,75.618,60.412,spirobis_sp,10,0.303,NA
Aakriti,2017,3_2_4_a,3_2_4,300,2,4,75.618,60.412,branched_bryozoan_sp,1,0.145,NA
Aakriti,2017,3_2_5_a,3_2_5,300,2,5,83.883,53.083,Pododesmus_macrochisma,5,30.573,NA
Aakriti,2017,3_2_5_a,3_2_5,300,2,5,83.883,53.083,encrusting_bryozoan_sp,12,7.098,NA
Aakriti,2017,3_2_5_a,3_2_5,300,2,5,83.883,53.083,calcareous_tubeworm,5,4.866,NA
Aakriti,2017,3_2_5_a,3_2_5,300,2,5,83.883,53.083,spirobis_sp,27,0.497,NA
Aakriti,2017,3_2_6_a,3_2_6,300,2,6,85.273,61.353,Pododesmus_macrochisma,5,42.572,NA
Aakriti,2017,3_2_6_a,3_2_6,300,2,6,85.273,61.353,encrusting_bryozoan_sp,1,1.467,NA
Aakriti,2017,3_2_6_a,3_2_6,300,2,6,85.273,61.353,branched_bryozoan_sp,1,4.027,NA
Aakriti,2017,3_2_6_a,3_2_6,300,2,6,85.273,61.353,spirobis_sp,9,0.332,grid hanging off plate
Aakriti,2017,3_2_7_a,3_2_7,300,2,7,48.409,21.355,Pododesmus_macrochisma,1,3.758,NA
Aakriti,2017,3_2_7_a,3_2_7,300,2,7,48.409,21.355,encrusting_bryozoan_sp,3,6.541,NA
Aakriti,2017,3_2_7_a,3_2_7,300,2,7,48.409,21.355,calcareous_tubeworm,8,3.641,NA
Aakriti,2017,3_2_8_a,3_2_8,300,2,8,87.461,62.471,Pododesmus_macrochisma,4,33.896,NA
Aakriti,2017,3_2_8_a,3_2_8,300,2,8,87.461,62.471,branched_bryozoan_sp,2,4.833,NA
Aakriti,2017,3_2_8_a,3_2_8,300,2,8,87.461,62.471,calcareous_tubeworm,6,6.488,NA
Aakriti,2017,3_2_8_a,3_2_8,300,2,8,87.461,63.471,encrusting_bryozoan_sp,2,0.87,NA
Aakriti,2017,3_2_9_a,3_2_9,300,2,9,87.461,63.471,Pododesmus_macrochisma,5,60.165,NA
Aakriti,2017,3_2_9_a,3_2_9,300,2,9,87.461,63.471,branched_bryozoan_sp,1,1.629,NA
Aakriti,2017,3_2_9_a,3_2_9,300,2,9,87.461,63.471,spirobis_sp,7,0.263,NA
Aakriti,2017,3_2_9_a,3_2_9,300,2,9,87.461,63.471,calcareous_tubeworm,3,0.932,NA
Aakriti,2017,3_2_10_a,3_2_10,300,2,10,87.291,67.839,Pododesmus_macrochisma,8,52.609,NA
Aakriti,2017,3_2_10_a,3_2_10,300,2,10,87.291,67.839,encrusting_bryozoan_sp,1,4.342,NA
Aakriti,2017,3_2_10_a,3_2_10,300,2,10,87.291,67.839,calcareous_tubeworm,1,0.506,NA
Aakriti,2017,3_2_11_a,3_2_11,300,2,11,66.835,27.853,Pododesmus_macrochisma,5,22.505,NA
Aakriti,2017,3_2_11_a,3_2_11,300,2,11,66.835,27.853,calcareous_tubeworm,5,1.452,NA
Aakriti,2017,3_2_12_b,3_2_12,300,2,12,86.796,56.438,Pododesmus_macrochisma,3,30.059,NA
Aakriti,2017,3_2_12_b,3_2_12,300,2,12,86.796,56.438,encrusting_bryozoan_sp,6,5.848,NA
Aakriti,2017,3_2_12_b,3_2_12,300,2,12,86.796,56.438,calcareous_tubeworm,4,6.037,NA
Aakriti,2017,3_2_12_b,3_2_12,300,2,12,86.796,56.438,spirobis_sp,25,0.514,NA
Aakriti,2017,3_2_13_a,3_2_13,300,2,13,71.634,42.586,Pododesmus_macrochisma,2,14.967,NA
Aakriti,2017,3_2_13_a,3_2_13,300,2,13,71.634,42.586,branched_bryozoan_sp,1,6.359,NA
Aakriti,2017,3_2_13_a,3_2_13,300,2,13,71.634,42.586,calcareous_tubeworm,1,0.174,NA
Aakriti,2017,3_2_13_a,3_2_13,300,2,13,71.634,42.586,encrusting_bryozoan_sp,10,14.981,NA
Aakriti,2017,3_2_13_a,3_2_13,300,2,13,71.634,42.586,spirobis_sp,11,0.356,NA
Aakriti,2017,3_2_14_a,3_2_14,300,2,14,61.127,38.465,Pododesmus_macrochisma,4,21.458,"no pictiures odf this grid civered the bottom, had to estimate where the grid ended"
Aakriti,2017,3_2_14_a,3_2_14,300,2,14,61.127,38.465,encrusting_bryozoan_sp,5,8.078,grid hanging off plate
Aakriti,2017,3_2_14_a,3_2_14,300,2,14,61.127,38.465,branched_bryozoan_sp,2,4.319,NA
Aakriti,2017,3_2_14_a,3_2_14,300,2,14,61.127,38.465,spirobis_sp,6,0.563,NA
Aakriti,2017,3_2_15_a,3_2_15,300,2,15,88.102,63.568,Pododesmus_macrochisma,3,30.564,NA
Aakriti,2017,3_2_15_a,3_2_15,300,2,15,88.102,63.568,branched_bryozoan_sp,2,5.232,NA
Aakriti,2017,3_2_15_a,3_2_15,300,2,15,88.102,63.568,encrusting_bryozoan_sp,7,8.321,NA
Aakriti,2017,3_2_15_a,3_2_15,300,2,15,88.102,63.568,calcareous_tubeworm,4,1.784,NA
Aakriti,2017,3_2_16_a,3_2_16,300,2,16,72.581,57.177,Pododesmus_macrochisma,4,36.54,NA
Aakriti,2017,3_2_16_a,3_2_16,300,2,16,72.581,57.177,calcareous_tubeworm,5,1.307,NA
Aakriti,2017,3_2_16_a,3_2_16,300,2,16,72.581,57.177,encrusting_bryozoan_sp,4,3.514,NA
Aakriti,2017,3_2_16_a,3_2_16,300,2,16,72.581,57.177,spirobis_sp,5,0.178,NA
Aakriti,2017,3_2_17_a,3_2_17,300,2,17,95.347,67.068,Pododesmus_macrochisma,7,53.644,NA
Aakriti,2017,3_2_17_a,3_2_17,300,2,17,95.347,67.068,encrusting_bryozoan_sp,4,2.946,NA
Aakriti,2017,3_2_17_a,3_2_17,300,2,17,95.347,67.068,calcareous_tubeworm,6,3.938,NA
Aakriti,2017,3_2_17_a,3_2_17,300,2,17,95.347,67.068,branched_bryozoan_sp,1,0.276,NA
Aakriti,2017,3_2_18_a,3_2_18,300,2,18,82.445,68.748,Pododesmus_macrochisma,8,56.548,NA
Aakriti,2017,3_2_18_a,3_2_18,300,2,18,82.445,68.748,encrusting_bryozoan_sp,4,5.592,NA
Aakriti,2017,3_2_18_a,3_2_18,300,2,18,82.445,68.748,calcareous_tubeworm,2,0.712,NA
Aakriti,2017,3_2_18_a,3_2_18,300,2,18,82.445,68.748,spirobis_sp,9,0.067,NA
Aakriti,2017,3_2_19_a,3_2_19,300,2,19,78.998,56.475,Pododesmus_macrochisma,5,38.892,NA
Aakriti,2017,3_2_19_a,3_2_19,300,2,19,78.998,56.475,calcareous_tubeworm,5,3.15,NA
Aakriti,2017,3_2_19_a,3_2_19,300,2,19,78.998,56.475,spirobis_sp,20,0.459,NA
Aakriti,2017,3_2_19_a,3_2_19,300,2,19,78.998,56.475,encrusting_bryozoan_sp,3,5.404,NA
Aakriti,2017,3_2_20_a,3_2_20,300,2,20,94.2,69.151,Pododesmus_macrochisma,5,61.571,NA
Aakriti,2017,3_2_20_a,3_2_20,300,2,20,94.2,69.151,branched_bryozoan_sp,1,2.033,NA
Aakriti,2017,3_2_20_a,3_2_20,300,2,20,94.2,69.151,encrusting_bryozoan_sp,3,4.036,NA
Aakriti,2017,3_2_20_a,3_2_20,300,2,20,94.2,69.151,calcareous_tubeworm,2,0.688,NA
Aakriti,2017,3_2_20_a,3_2_20,300,2,20,94.2,69.151,spirobis_sp,8,0.292,NA
Aakriti,2017,3_2_21_a,3_2_21,300,2,21,56.76,30.453,Pododesmus_macrochisma,3,12.863,grid hanging off plate
Aakriti,2017,3_2_21_a,3_2_21,300,2,21,56.76,30.453,branched_bryozoan_sp,3,4.051,NA
Aakriti,2017,3_2_21_a,3_2_21,300,2,21,56.76,30.453,calcareous_tubeworm,4,1.901,NA
Aakriti,2017,3_2_21_a,3_2_21,300,2,21,56.76,30.453,spirobis_sp,4,0.254,NA
Aakriti,2017,3_3_1_a,3_3_1,300,3,1,64.632,43.986,Pododesmus_macrochisma,5,23.733,NA
Aakriti,2017,3_3_1_a,3_3_1,300,3,1,64.632,43.986,calcareous_tubeworm,7,5.636,grid hanging off plate
Aakriti,2017,3_3_1_a,3_3_1,300,3,1,64.632,43.986,spirobis_sp,18,0.457,NA
Aakriti,2017,3_3_2_a,3_3_2,300,3,2,62.043,29.173,calcareous_tubeworm,14,7.301,NA
Aakriti,2017,3_3_2_a,3_3_2,300,3,2,62.043,29.173,Pododesmus_macrochisma,2,1.352,grid hanging off plate
