Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Anh,2022,DSCN8723,1_3_1,100,3,1,71.22,57.679,calcareous_tubeworm,20,7.673,NA
Anh,2022,DSCN8723,1_3_1,100,3,1,71.22,57.679,spirobis_sp,17,1.006,NA
Anh,2022,DSCN8723,1_3_1,100,3,1,71.22,57.679,Pododesmus_macrochisma,6,0.804,NA
Anh,2022,DSCN8723,1_3_1,100,3,1,71.22,57.679,encrusting_bryozoan_sp,1,1.617,NA
Anh,2022,DSCN8723,1_3_1,100,3,1,71.22,57.679,barnacle,100,29.288,NA
Anh,2022,DSCN8723,1_3_1,100,3,1,71.22,57.679,Pododesmus_macrochisma,1,1.638,the one looks like giant scallop
Anh,2022,DSCN8724,1_3_2,100,3,2,83.976,70.928,barnacle,199,55.676,NA
Anh,2022,DSCN8724,1_3_2,100,3,2,83.976,70.928,calcareous_tubeworm,9,2.048,NA
Anh,2022,DSCN8724,1_3_2,100,3,2,83.976,70.928,encrusting_bryozoan_sp,1,0.903,NA
Anh,2022,DSCN8724,1_3_2,100,3,2,83.976,70.928,Pododesmus_macrochisma,6,0.41,NA
Anh,2022,DSCN8724,1_3_2,100,3,2,83.976,70.928,spirobis_sp,5,0.169,NA
Anh,2022,DSCN8725,1_3_3,100,3,3,78.174,73.234,barnacle,215,53.657,NA
Anh,2022,DSCN8725,1_3_3,100,3,3,78.174,73.234,Lichenopora,37,3.505,NA
Anh,2022,DSCN8725,1_3_3,100,3,3,78.174,73.234,spirobis_sp,14,0.618,NA
Anh,2022,DSCN8725,1_3_3,100,3,3,78.174,73.234,Amphissa,1,0.159,NA
Anh,2022,DSCN8726,1_3_4,100,3,4,75.688,65.597,spirobis_sp,11,0.427,NA
Anh,2022,DSCN8726,1_3_4,100,3,4,75.688,65.597,calcareous_tubeworm,10,4.225,NA
Anh,2022,DSCN8726,1_3_4,100,3,4,75.688,65.597,Lichenopora,19,2.521,NA
Anh,2022,DSCN8726,1_3_4,100,3,4,75.688,65.597,barnacle,133,38.398,NA
Anh,2022,DSCN8727,1_3_5,100,3,5,71.282,65.915,Pododesmus_macrochisma,1,0.185,NA
Anh,2022,DSCN8727,1_3_5,100,3,5,71.282,65.915,Lichenopora,19,1.148,NA
Anh,2022,DSCN8727,1_3_5,100,3,5,71.282,65.915,barnacle,108,30.173,NA
Anh,2022,DSCN8728,1_3_6,100,3,6,91.543,80.037,Lichenopora,9,0.572,NA
Anh,2022,DSCN8728,1_3_6,100,3,6,91.543,80.037,Pododesmus_macrochisma,1,0.047,NA
Anh,2022,DSCN8728,1_3_6,100,3,6,91.543,80.037,barnacle,113,42.228,NA
Anh,2022,DSCN8729,1_3_7,100,3,7,70.739,59.694,barnacle,74,27.423,NA
Anh,2022,DSCN8729,1_3_7,100,3,7,70.739,59.694,Pododesmus_macrochisma,1,0.31,NA
Anh,2022,DSCN8729,1_3_7,100,3,7,70.739,59.694,calcareous_tubeworm,1,0.439,NA
Anh,2022,DSCN8729,1_3_7,100,3,7,70.739,59.694,Lichenopora,4,0.398,NA
Anh,2022,DSCN8730,1_3_8,100,3,8,83.007,55.986,Pododesmus_macrochisma,5,1.726,NA
Anh,2022,DSCN8730,1_3_8,100,3,8,83.007,55.986,Hinnites_giganteous,2,37.612,giant scallop alike
Anh,2022,DSCN8730,1_3_8,100,3,8,83.007,55.986,barnacle,84,24.427,NA
Anh,2022,DSCN8730,1_3_8,100,3,8,83.007,55.986,calcareous_tubeworm,32,9.027,NA
Anh,2022,DSCN8730,1_3_8,100,3,8,83.007,55.986,spirobis_sp,21,1.273,NA
Anh,2022,DSCN8731,1_3_9,100,3,9,89.632,68.22,spirobis_sp,30,1.449,NA
Anh,2022,DSCN8731,1_3_9,100,3,9,89.632,68.22,calcareous_tubeworm,27,19.087,NA
Anh,2022,DSCN8731,1_3_9,100,3,9,89.632,68.22,Lichenopora,20,4.578,NA
Anh,2022,DSCN8731,1_3_9,100,3,9,89.632,68.22,barnacle,155,42.027,NA
Anh,2022,DSCN8732,1_3_10,100,3,10,76.309,60.108,Amphissa,1,0.091,NA
Anh,2022,DSCN8732,1_3_10,100,3,10,76.309,60.108,spirobis_sp,21,1,NA
Anh,2022,DSCN8732,1_3_10,100,3,10,76.309,60.108,calcareous_tubeworm,26,8.606,NA
Anh,2022,DSCN8732,1_3_10,100,3,10,76.309,60.108,Crisia_sp,8,1.852,NA
Anh,2022,DSCN8732,1_3_10,100,3,10,76.309,60.108,barnacle,103,30.066,NA
Anh,2022,DSCN8732,1_3_10,100,3,10,76.309,60.108,Lichenopora,42,5.715,NA
Anh,2022,DSCN8733,1_3_11,100,3,11,68.415,51.326,spirobis_sp,15,0.868,NA
Anh,2022,DSCN8733,1_3_11,100,3,11,68.415,51.326,anemone_sp,1,0.436,NA
Anh,2022,DSCN8733,1_3_11,100,3,11,68.415,51.326,Lichenopora,35,4.151,NA
Anh,2022,DSCN8733,1_3_11,100,3,11,68.415,51.326,sabellariid_tubeworm,1,0.177,NA
Anh,2022,DSCN8733,1_3_11,100,3,11,68.415,51.326,barnacle,103,27.42,NA
Anh,2022,DSCN8733,1_3_11,100,3,11,68.415,51.326,calcareous_tubeworm,18,5.902,NA
Anh,2022,DSCN8734,1_3_12,100,3,12,78.604,66.3,Amphissa,1,0.102,NA
Anh,2022,DSCN8734,1_3_12,100,3,12,78.604,66.3,Lichenopora,19,3.236,NA
Anh,2022,DSCN8734,1_3_12,100,3,12,78.604,66.3,barnacle,150,45.974,NA
Anh,2022,DSCN8734,1_3_12,100,3,12,78.604,66.3,calcareous_tubeworm,1,0.305,NA
Anh,2022,DSCN8734,1_3_12,100,3,12,78.604,66.3,Pododesmus_macrochisma,1,0.302,NA
Anh,2022,DSCN8735,1_3_13,100,3,13,78.233,61.407,Chlamys_rhubida,1,0.096,orange scallop
Anh,2022,DSCN8735,1_3_13,100,3,13,78.233,61.407,calcareous_tubeworm,5,1.532,NA
Anh,2022,DSCN8735,1_3_13,100,3,13,78.233,61.407,spirobis_sp,1,0.086,NA
Anh,2022,DSCN8735,1_3_13,100,3,13,78.233,61.407,Glebocarcinus_oregonensis,1,0.353,NA
Anh,2022,DSCN8735,1_3_13,100,3,13,78.233,61.407,Pododesmus_macrochisma,3,0.29,NA
Anh,2022,DSCN8735,1_3_13,100,3,13,78.233,61.407,Lichenopora,41,4.955,NA
Anh,2022,DSCN8735,1_3_13,100,3,13,78.233,61.407,barnacle,187,44.478,NA
Anh,2022,DSCN8736,1_3_14,100,3,14,64.744,52.193,spirobis_sp,2,0.056,NA
Anh,2022,DSCN8736,1_3_14,100,3,14,64.744,52.193,Lichenopora,12,1.171,NA
Anh,2022,DSCN8736,1_3_14,100,3,14,64.744,52.193,calcareous_tubeworm,3,0.732,NA
Anh,2022,DSCN8736,1_3_14,100,3,14,64.744,52.193,barnacle,150,41.885,NA
Anh,2022,DSCN8737,1_3_15,100,3,15,66.695,26.436,spirobis_sp,15,1.007,NA
Anh,2022,DSCN8737,1_3_15,100,3,15,66.695,26.436,Pododesmus_macrochisma,6,1.09,NA
Anh,2022,DSCN8737,1_3_15,100,3,15,66.695,26.436,encrusting_bryozoan_sp,1,0.241,NA
Anh,2022,DSCN8737,1_3_15,100,3,15,66.695,26.436,Lichenopora,31,4.1,NA
Anh,2022,DSCN8737,1_3_15,100,3,15,66.695,26.436,calcareous_tubeworm,48,17.116,NA
Anh,2022,DSCN8737,1_3_15,100,3,15,66.695,26.436,barnacle,3,0.795,NA
Anh,2022,DSCN8737,1_3_15,100,3,15,66.695,26.436,Amphissa,1,0.01,NA
Anh,2022,DSCN8737,1_3_15,100,3,15,66.695,26.436,Schizoporella_sp,1,0.2,NA
Anh,2022,DSCN8737,1_3_15,100,3,15,66.695,26.436,Crisia_sp,1,0.107,NA
Anh,2022,DSCN8738,1_3_16,100,3,16,79.042,43.166,spirobis_sp,29,2.262,NA
Anh,2022,DSCN8738,1_3_16,100,3,16,79.042,43.166,Pododesmus_macrochisma,11,1.753,NA
Anh,2022,DSCN8738,1_3_16,100,3,16,79.042,43.166,Schizoporella_sp,2,0.808,NA
Anh,2022,DSCN8738,1_3_16,100,3,16,79.042,43.166,Lichenopora,33,6.575,NA
Anh,2022,DSCN8738,1_3_16,100,3,16,79.042,43.166,Chlamys_rhubida,1,2.688,two equal sides of hinge
Anh,2022,DSCN8738,1_3_16,100,3,16,79.042,43.166,calcareous_tubeworm,67,22.417,NA
Anh,2022,DSCN8738,1_3_16,100,3,16,79.042,43.166,barnacle,21,7.523,NA
Anh,2022,DSCN8739,1_3_17,100,3,17,80.351,52.272,spirobis_sp,37,2.338,NA
Anh,2022,DSCN8739,1_3_17,100,3,17,80.351,52.272,Crisia_sp,7,2.057,NA
Anh,2022,DSCN8739,1_3_17,100,3,17,80.351,52.272,Lichenopora,24,6.748,NA
Anh,2022,DSCN8739,1_3_17,100,3,17,80.351,52.272,Chlamys_rhubida,1,0.151,scallop
Anh,2022,DSCN8739,1_3_17,100,3,17,80.351,52.272,calcareous_tubeworm,40,16.14,NA
Anh,2022,DSCN8739,1_3_17,100,3,17,80.351,52.272,barnacle,51,9.54,NA
Anh,2022,DSCN8740,1_3_18,100,3,18,97.69,61.23,spirobis_sp,40,1.491,NA
Anh,2022,DSCN8740,1_3_18,100,3,18,97.69,61.23,Corella_willmeriana,1,0.037,transparent sea squirt alike
Anh,2022,DSCN8740,1_3_18,100,3,18,97.69,61.23,Chelysoma_productum,1,0.136,chordata. transparent circular blob with yellow internal body parts on top.
Anh,2022,DSCN8740,1_3_18,100,3,18,97.69,61.23,Pododesmus_macrochisma,8,1.206,NA
Anh,2022,DSCN8740,1_3_18,100,3,18,97.69,61.23,calcareous_tubeworm,42,15.793,NA
Anh,2022,DSCN8740,1_3_18,100,3,18,97.69,61.23,barnacle,23,9.024,NA
Anh,2022,DSCN8741,1_3_19,100,3,19,74.253,49.433,spirobis_sp,12,0.467,NA
Anh,2022,DSCN8741,1_3_19,100,3,19,74.253,49.433,Crisia_sp,7,0.897,NA
Anh,2022,DSCN8741,1_3_19,100,3,19,74.253,49.433,Pododesmus_macrochisma,3,0.294,NA
Anh,2022,DSCN8741,1_3_19,100,3,19,74.253,49.433,Chelysoma_productum,1,0.06,NA
Anh,2022,DSCN8741,1_3_19,100,3,19,74.253,49.433,Eulalia_quadrioculata,3,0.292,segmented worm annelida
Anh,2022,DSCN8741,1_3_19,100,3,19,74.253,49.433,barnacle,85,16.091,NA
Anh,2022,DSCN8741,1_3_19,100,3,19,74.253,49.433,calcareous_tubeworm,25,7.778,NA
Anh,2022,DSCN8741,1_3_19,100,3,19,74.253,49.433,Lichenopora,19,2.301,NA
Anh,2022,DSCN8742,1_3_20,100,3,20,73.085,61.524,spirobis_sp,1,0.045,NA
Anh,2022,DSCN8742,1_3_20,100,3,20,73.085,61.524,calcareous_tubeworm,21,5.972,NA
Anh,2022,DSCN8742,1_3_20,100,3,20,73.085,61.524,Pododesmus_macrochisma,2,0.492,NA
Anh,2022,DSCN8742,1_3_20,100,3,20,73.085,61.524,Lichenopora,16,1.733,NA
Anh,2022,DSCN8742,1_3_20,100,3,20,73.085,61.524,barnacle,161,46.901,NA
Anh,2022,DSCN8743,1_3_21,100,3,21,60.701,52.288,calcareous_tubeworm,10,1.443,NA
Anh,2022,DSCN8743,1_3_21,100,3,21,60.701,52.288,Lichenopora,30,2.298,NA
Anh,2022,DSCN8743,1_3_21,100,3,21,60.701,52.288,barnacle,179,48.23,NA
Tyler,2014,100ft_Year2_Rep1(6).JPEG,1_1_6,100,1,6,78.581,55.734,Lichenopora,13,0.353,QC
Tyler,2014,100ft_Year2_Rep1(16).JPEG,1_1_16,100,1,16,70.854,50.09,Lichenopora,39,1.956,QC
Tyler,2014,100ft_Year2_Rep1(6).JPEG,1_1_6,100,1,6,78.581,55.734,Lichenopora,13,0.353,Grid Hanging off plate QC
Tyler,2014,100ft_Year2_Rep1(16).JPEG,1_1_16,100,1,16,70.854,50.09,Lichenopora,39,1.956,Grid Hanging off plate QC
Tyler,2014,100ft_Year2_Rep2 (18).JPG,1_2_18,100,2,18,70.782,47.075,Pododesmus_macrochisma,3,6.939,QC Grid Hanging off plate
Tyler,2014,100ft_Year2_Rep2 (18).JPG,1_2_18,100,2,18,70.782,47.075,Ulva,4,1.417,QC Grid Hanging off plate
Tyler,2014,100ft_Year2_Rep2 (18).JPG,1_2_18,100,2,18,70.782,47.075,calcareous_tubeworm,3,0.616,QC Grid Hanging off plate
Tyler,2014,100ft_Year2_Rep2 (18).JPG,1_2_18,100,2,18,70.782,47.075,Lichenopora,22,1.222,QC Grid Hanging off plate
Tyler,2014,100ft_Year2_Rep2 (20).JPG,1_2_20,100,2,20,56.812,41.298,Lichenopora,29,2.07,QC Grid Hanging off plate
Tyler,2014,100ft_Year2_Rep3 (6).JPG,1_3_6,100,3,6,84.324,58.447,calcareous_tubeworm,2,0.827,QC
Tyler,2014,100ft_Year2_Rep3 (6).JPG,1_3_6,100,3,6,84.324,58.447,Lichenopora,28,3.697,QC
Tyler,2014,100ft_Year2_Rep3 (12).JPG,1_3_12,100,3,12,82.859,60.243,calcareous_tubeworm,3,1.046,QC
Tyler,2014,100ft_Year2_Rep3 (12).JPG,1_3_12,100,3,12,82.859,60.243,Lichenopora,31,2.348,QC
